Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-02-03 00:00:00-05:00,59.671491945308304,60.0313118951785,58.39957397379097,59.863956451416016,2214400,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,59.7300688273706,60.70074830683048,59.7300688273706,60.20703887939453,1521100,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,60.00619621713026,60.022935588400614,59.00205100369419,59.1861457824707,1297900,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,58.45816233676638,58.45816233676638,57.15277170223323,57.93935012817383,2050200,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,57.2615456957465,58.22385556905674,57.24481270311751,57.76361846923828,2052100,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,58.04812819227001,58.69245372311394,57.746883262882825,57.797088623046875,1236800,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,56.82642323611603,57.33685936389767,56.35781640190968,56.9770393371582,2591000,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,57.495837116773465,58.223846676883184,57.211331596119535,58.215476989746094,1333900,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,58.79288100778721,59.37863159179687,58.525108400210996,59.378631591796875,1481000,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,59.7802769228528,60.63379987496777,59.7802769228528,60.47480773925781,880600,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,60.550128207880896,60.550128207880896,60.089891129139126,60.349300384521484,1129400,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,59.99783745760145,60.19030195706253,59.629654217198755,60.165199279785156,819400,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,60.750967122284,61.23630696952694,60.750967122284,61.219573974609375,693700,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,60.985257331700346,61.144249486193985,60.44971220353405,60.491554260253906,590500,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,59.96441021158297,60.94345356302134,59.57111765565349,60.85140609741211,1093400,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,60.96012326864433,61.53751015628761,60.69235084241233,61.52914047241211,943200,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,61.84715221275407,61.99776828452583,61.51243493456985,61.63795471191406,976400,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,61.58774852451883,61.981040883037814,61.16935348510742,61.16935348510742,1034700,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,61.67979185391804,62.583526611328125,61.437121981046744,62.583526611328125,2011700,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,62.40780025596342,63.05212575232244,62.25717779933129,63.03539276123047,2157300,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,62.94333061805439,63.64623099502557,62.876385900952485,63.61275863647461,1749800,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,63.67137652994319,64.29896931080494,63.42871293944275,63.93915557861328,1689000,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,63.62953339165353,64.41611829451459,63.60443070483084,64.2487564086914,1198900,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,63.88055701115759,63.88055701115759,63.13581428810727,63.19438934326172,1358800,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,63.428676365501346,63.69644887556583,63.177636844228296,63.52908706665039,871500,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,63.65463479103843,64.03118785416915,62.89315897460434,63.62116241455078,1391200,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,64.16505388126589,64.85959107478725,64.13158151702623,64.8177490234375,1308300,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,64.60017299637379,64.86794548939979,64.45792025599742,64.72569274902344,803700,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,64.29057632586442,64.3575210571289,64.05627615063966,64.3575210571289,534900,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,64.19019134350565,65.08555682346903,64.19019134350565,64.9684066772461,844500,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,64.9934898251363,65.76333523574682,64.80939496951154,65.57087707519531,989600,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,65.74079270112576,66.05199755219773,65.69032201996275,65.8753662109375,1183000,0.402,0.0,0.0
2016-03-21 00:00:00-04:00,65.79963524914312,66.00991146167543,65.59776546478517,65.89215087890625,811900,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,65.57255195054377,66.02674946853489,65.42956562556209,65.84170532226562,1498000,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,65.70710689302848,65.70710689302848,65.11832970420026,65.1688003540039,669200,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,64.75668864990998,65.09313201904297,64.50436093590287,65.09313201904297,982300,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,65.24451552188745,65.3622697101936,64.90807223367474,65.18563842773438,634300,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,65.01741320748086,65.8585181316805,64.83236909741753,65.85010528564453,749100,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,66.18655130927046,66.36318258069149,65.85852088847119,66.05197143554688,797300,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,66.00150719146131,66.21178343131324,65.94263010098764,66.05197143554688,1901200,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,65.67350868120032,66.37162767683157,65.35388453436327,66.312744140625,3030700,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,66.3042957037635,66.37158563069336,65.80804051405656,65.88374328613281,641400,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,65.46320923912921,65.52208633743508,65.07630167638744,65.14358520507812,929700,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,65.16880764622309,65.8585133775946,65.03422778784774,65.8332748413086,533600,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,65.49684509913237,65.63983140124903,64.73143651052877,65.00900268554688,647200,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,65.4716295011784,65.72396364272498,65.12677968599678,65.29499816894531,536100,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,65.5388939884498,65.9089822076443,65.19404430729962,65.21927642822266,696900,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,65.29498297760227,66.0435659616705,65.14358381132318,65.92581176757812,585600,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,66.24543977756659,66.76692083500724,66.16973698131453,66.75851440429688,1003400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,66.80057847881301,66.80057847881301,66.47254793945842,66.62394714355469,622500,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,66.58186931927658,66.66597852882737,66.38841236190055,66.60710144042969,656700,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,66.3884290443334,67.09495428264505,66.24544271045458,67.0865478515625,543100,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,67.23795694338723,67.54916178450482,67.0865577389892,67.38094329833984,691200,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,67.45663229229638,67.79307564484394,67.19589174220553,67.5071029663086,681100,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,67.50708440135365,67.60801288737558,66.98559702746171,67.05288696289062,633600,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,67.18746304941824,67.57437056761361,67.12017952847421,67.47344207763672,748000,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,67.23790960886176,67.33883806265898,66.90987929978198,67.18743896484375,726200,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,67.31363688736657,67.65849304199219,67.2463469424949,67.65849304199219,1199600,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,67.59961444836497,68.2220303818466,67.57437590675492,68.09586334228516,895300,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,67.5828071920696,68.10429476987338,67.15384170737816,67.28842163085938,933500,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,67.10335437148161,67.14541218738911,66.31271363569722,66.87625885009766,831700,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,67.05288684653063,67.34727229211947,66.72485643328571,67.27157592773438,734400,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,66.76690740307411,66.76690740307411,66.22019432924282,66.51457977294922,1243200,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,66.17813148518438,66.48092975201439,65.87533321835436,66.08560943603516,1157100,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,66.24543316400687,66.49776081970323,65.93422199648046,66.06880187988281,599900,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,65.79966875869594,66.33797562355053,65.70714666469368,66.27909851074219,585100,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,66.20336571568076,66.43046763160562,66.04355373166854,66.25382995605469,481400,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,66.48935926458978,67.08654310244648,66.43048216556511,67.06971740722656,474600,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,66.86785210611488,67.06130909297457,66.39683532714844,66.39683532714844,519800,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,66.71644049727568,66.84260751586247,65.96785764868086,66.37999725341797,578200,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,66.20340305448146,66.45573723291007,65.614631860981,65.74079895019531,785100,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,65.83327844227368,66.58186771547156,65.82487201350604,66.41364288330078,1463200,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,66.25381989529077,66.59026308664332,65.76598400580572,65.95943450927734,918100,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,65.7828111498231,66.29588563418274,65.39590367945894,65.79963684082031,793300,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,65.46320722486901,65.74917986009193,65.09311895140668,65.60619354248047,758000,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,65.84169822133116,66.21178647395618,65.7491761581749,66.09403228759766,462200,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,66.08561640397777,66.2622476753988,65.9930943450732,66.05197143554688,431500,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,66.28747225438687,67.04446791513725,66.28747225438687,66.90148162841797,553400,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,67.11177768984291,67.5827944993174,67.10336484192437,67.42298889160156,752600,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,67.53234012438708,67.63327506280568,67.30523811722614,67.37252807617188,876700,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,67.42297022533188,67.75940704345703,67.42297022533188,67.75940704345703,487100,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,67.88559526659814,68.01176232137075,67.53233264693324,67.78466033935547,705800,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,67.49868504894725,67.97811470475953,67.36410515118527,67.92765045166016,563400,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,67.76785588158663,68.22205352783203,67.67533378232604,68.22205352783203,825200,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,68.01175861541284,68.11269353715558,67.49027114542596,67.98652648925781,764100,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,68.16314696071503,68.5584673200015,68.07903774785275,68.4491195678711,495700,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,68.49117031418832,68.8864906326755,68.44911250353698,68.70144653320312,716600,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,68.7939778108966,68.97902193519063,68.67622362582256,68.89491271972656,701400,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,68.57526782491644,68.78554400807495,68.42386871635752,68.71825408935547,880200,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,68.23044087777988,68.23044087777988,67.57437357809341,67.80147552490234,497000,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,67.57437175349435,67.96128569560146,67.17905779894456,67.19587707519531,609100,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,67.06971255116179,67.3052209302089,66.5818765161879,66.98560333251953,1017000,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,67.12020088321026,67.48187639398087,66.93515670321734,66.99403381347656,836700,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,66.6491648664439,67.12859450625125,66.15291594853915,67.06971740722656,1107800,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,67.03347899057489,67.32855652461308,66.85643247015197,67.18523406982422,602400,0.187,0.0,0.0
2016-06-20 00:00:00-04:00,67.94399136924194,68.2812255354783,67.66577913188816,67.74165344238281,579300,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,67.85127687355813,67.99459934309071,67.53933405850914,67.78382873535156,670500,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,67.91027373554752,68.18848597287648,67.67420531665842,67.71636199951172,794700,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,68.29809056601557,68.71119904144318,68.16319432706395,68.70276641845703,697300,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,66.36742021075094,67.18521083093724,65.76883272526126,65.861572265625,2750900,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,65.31357683240886,65.33043564566209,63.897198527496094,64.19227600097656,2316800,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,64.73184491584284,65.47376130689601,64.73184491584284,65.4484634399414,2993300,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,65.97962247586656,66.82270477429294,65.96275722786184,66.70467376708984,1657100,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,66.86484718305095,67.75008606539556,66.59506113650322,67.74165344238281,1035900,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,67.73320471614386,68.18004357869222,67.52243421638158,67.95240783691406,1242100,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,67.64891660220711,67.6742080400542,66.81426699221818,67.13463592529297,1360600,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,66.89016005453604,67.56462860313921,66.60351510231541,67.53933715820312,941700,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,67.6404962348406,68.01144807554816,67.23581389782345,67.53089141845703,762500,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,68.05359173737307,68.88824125946158,68.05359173737307,68.79550170898438,609100,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,68.9472765975536,69.23392795395604,68.87140227016387,69.0653076171875,651200,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,69.43626217565847,70.0095584252918,69.43626217565847,69.88309478759766,1601300,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,70.02639093989173,70.11070428815809,69.53740825385597,69.84091186523438,638500,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,70.33836244304239,70.41423676894364,70.04328489974631,70.13602447509766,705700,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,70.34678405601835,70.34678405601835,69.93366912786287,70.09385681152344,481000,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,70.10225257152516,70.2792989766886,69.9336323531288,70.22028350830078,421800,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,70.05167936624741,70.06854460805931,69.82405005942765,70.03482055664062,370200,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,70.1528726153769,70.45638273720508,69.89995180199145,70.38050842285156,540200,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,70.33835143749153,70.54068937377727,69.97582581753409,70.11914825439453,372900,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,70.19503479154217,70.58285188150336,70.0770037829543,70.56598663330078,489400,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,70.45636747221005,70.4900915264629,70.18658147039287,70.4057846069336,559100,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,70.38893373468918,70.7346005371999,70.27933536014544,70.71773529052734,565000,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,70.75145471233719,70.75988733512052,70.0348361487111,70.3467788696289,603300,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,70.24561219556301,70.59127900248554,70.07699831992723,70.48167419433594,513400,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,70.26248954732037,70.65873933503325,70.05171893106534,70.54914093017578,421500,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,70.51539486732008,70.59970180108664,70.1275778262285,70.28776550292969,650800,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,70.22032103540626,70.28776915881039,69.2592077896222,69.5711441040039,655300,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,69.48683535738836,69.99268340533997,69.33508029978219,69.96739196777344,544400,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,69.93365601116491,70.17815058639758,69.8240576562837,70.00953674316406,688800,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,70.26248527595976,70.65873503958403,70.26248527595976,70.59129333496094,796700,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,70.68401121417244,70.9032143954197,70.56598021631784,70.64186096191406,467000,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,70.63343046370207,70.79361815084152,70.44795133800525,70.53226470947266,547400,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,70.58284084990983,70.6502889677634,70.24560669284857,70.3467788696289,712300,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,70.59126412541411,70.93692442728185,70.5406748276194,70.86947631835938,552000,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,70.79362273475253,70.92851255986163,70.5997109729117,70.80205535888672,858000,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,70.91165283551571,71.2910372979962,70.82734589187643,71.1392822265625,861500,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,70.97065823390194,70.99594967017177,70.72616362961594,70.7345962524414,581500,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,70.7345962656345,70.84419463355974,70.33834661144901,70.7851791381836,606200,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,70.79362302191014,71.18144011495731,70.79362302191014,71.16458129882812,591400,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,70.95379551444486,71.24044035266523,70.84419072036724,71.18985748291016,680400,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,71.0297012233446,71.18145633191133,70.86951348868833,71.10557556152344,499300,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,71.366882355518,71.57765282530264,71.366882355518,71.41746520996094,570400,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,71.33319059904862,71.41749753868504,70.78518584310115,70.92008209228516,774600,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,70.81891204526369,71.14771362232582,70.75989654251427,70.91165161132812,611300,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,71.02123007371078,71.43434490929833,70.3720597255391,70.69242858886719,701100,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,70.74300857307621,71.2319912091109,70.74300857307621,71.08866882324219,589700,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,71.1224255400774,71.18144104561253,70.73460844195975,70.9791030883789,488500,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,70.87792511173737,70.87792511173737,70.32992035806784,70.65872192382812,784300,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,70.6924438375069,70.82734008203043,70.15287172382673,70.64186096191406,980800,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,70.83577634519617,71.17301057224887,70.80205871147798,70.99596405029297,596900,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,71.13084076933524,71.17299101600526,70.74302376605809,71.11397552490234,634000,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,71.11397678592571,71.31631469726562,71.0043784239929,71.31631469726562,592800,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,71.17301940751858,71.32477450692046,71.01283811474508,71.19831085205078,1255700,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,70.68403886316129,70.87795068246326,69.24236845497438,69.27609252929688,1333900,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,68.9472560657809,70.44794123898768,68.83765770367472,70.25403594970703,1076100,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,69.7060421696971,69.84936461151537,68.82923583918559,69.07373046875,1470200,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,69.10744567151058,69.52055412881602,68.73648746287346,68.97254943847656,1055200,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,68.9135292090143,69.80720061093777,68.81236347339706,69.66387176513672,869900,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,69.45235331646677,69.46927356364526,69.07157997067199,69.3592758178711,797100,0.3,0.0,0.0
2016-09-19 00:00:00-04:00,69.63851115084063,69.97696775336442,69.36774199543406,69.52005004882812,1235100,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,69.83312257585617,69.86696952700709,69.35081481933594,69.35081481933594,788500,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,69.60464101950889,70.3661810328688,69.4523330168369,70.29002380371094,1297700,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,70.63696688099371,70.95003985401644,70.5184993346406,70.84004211425781,843800,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,70.67925386470101,70.81464162501202,70.45079508873084,70.4846420288086,509100,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,70.19696529971587,70.2985061474817,69.90081256328907,69.94312286376953,676900,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,69.8838850863231,70.3069622638569,69.74004039531651,70.25619506835938,630100,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,70.39157264340824,70.81464975951356,69.96849552730292,70.74695587158203,988000,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,70.6623467406727,70.89926890955691,69.9431168835185,70.15465545654297,1090900,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,70.40850516363679,70.97542704870884,70.2815807155464,70.73004150390625,798900,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,70.51849780771633,70.61157529920642,70.25619203477797,70.43388366699219,830600,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,70.53540937700659,70.57771966611423,69.7738693625753,70.00233459472656,1684600,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,70.23927004212662,70.57773305225115,70.10388225581883,70.41696166992188,592700,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,70.29004951243874,70.51005147579637,70.06159065269334,70.45082092285156,736100,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,70.51851395921959,70.64543842719904,69.80774726756925,70.07005310058594,660100,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,70.3492631020589,70.68772608969255,70.3492631020589,70.38311004638672,464000,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,70.17158386126641,70.17158386126641,69.05466032405013,69.33389282226562,869800,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,69.35081418224549,69.6215833333195,69.16465918044851,69.42697143554688,772000,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,68.94465975571119,69.38465718027284,68.49619252436484,69.1731185913086,632900,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,69.53695108379553,69.76540987294104,69.1223373413086,69.1223373413086,941600,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,69.13924118629743,69.25770222748324,68.83462523592176,68.8853988647461,560600,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,69.50312051364783,69.55388771082889,69.18158417209177,69.3592758178711,525100,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,69.48617723361495,69.80771346859014,69.28309560091574,69.69771575927734,578100,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,69.54541953827997,69.7823416942355,69.29157068224502,69.56233978271484,610300,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,69.20697059028315,69.5962008477022,69.05466253688908,69.52005004882812,470000,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,69.85003256016931,70.02772416944549,69.61310395882343,69.74002838134766,404600,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,69.61309234680722,69.63001904333056,69.27463588405892,69.34232330322266,766200,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,69.08850027046118,69.47773047594903,69.02080637672981,69.30850219726562,535100,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,69.51157586867104,69.55387970957355,68.86003345345262,68.90234375,447700,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,68.88542585638257,69.38465380333103,68.64004033044948,68.89388275146484,729400,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,69.08849749776233,69.19849522892754,68.91926277022573,69.0038833618164,605400,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,69.17310717573446,69.17310717573446,67.97156973806105,68.43695068359375,1802400,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,68.3184933661388,68.48772809207385,67.7938818548519,67.9461898803711,848400,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,68.07311622249287,68.20004066863395,67.60773519416963,67.7261962890625,731800,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,67.77696876523777,68.25081963736875,67.64158741294749,67.73466491699219,891800,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,68.85158925211253,69.2154359203061,68.64005064166616,69.1985092163086,1131500,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,69.11388787219275,69.67234638872945,68.86850233492899,69.46080780029297,931800,0.0,0.0,0.0
