Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-26 00:00:00-05:00,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,348.7882096621224,349.7539012035363,341.9541263228981,343.6255187988281,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,347.01459668411917,350.3759130211794,343.9132708831619,349.3452453613281,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,355.59436662167684,358.63998265068375,354.6751192898168,358.59356689453125,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,360.4598874996903,360.71058354923707,358.54709392712255,360.0048828125,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,363.28265332168206,363.700508430255,360.3670470571915,362.79052734375,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,361.9920325190132,364.82407372216704,361.91773330512245,364.5826721191406,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,365.8083200461877,366.0033342269587,363.55197027023985,364.2669372558594,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,361.7506393479471,363.5427184335589,360.03283114692755,362.7998962402344,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,359.401420796986,361.77848576262124,359.1042805920692,359.3735656738281,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,357.1728812923066,361.15633342710237,353.0315929249602,359.8099365234375,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,362.5119712403062,363.8769286831077,353.5701100677541,355.00933837890625,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,356.88510798823404,358.02719646343246,351.20243572701213,353.1802062988281,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,358.03639956573255,362.9855428178806,353.3751303176071,361.74127197265625,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,361.964195274004,362.19633073939394,358.41715856200267,358.9185791015625,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,353.97876827034526,356.5601137940259,345.3061897362982,349.7817687988281,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,353.2730320198999,357.265779064072,346.01185613057277,356.2165222167969,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,361.84342629734385,363.4312247093334,360.4320530796693,361.74127197265625,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,364.2020558483619,367.3776537678403,363.7470509780795,365.4091491699219,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,364.0534253078508,366.04049021562264,363.2455983981242,365.9012145996094,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,366.15192988889174,368.3433035974085,364.01629476654966,368.08331298828125,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,368.6960693202915,369.401741761804,366.84825201962127,367.61895751953125,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,366.33759873657715,369.6710604301495,365.1954821103504,368.8725280761719,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,363.34537402520954,367.1089779028957,363.2894813107104,365.730224609375,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,365.09671154896347,366.54065388487237,362.06906667782835,362.8515930175781,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,364.24903035889577,365.8793009551312,360.9605428076759,361.0071105957031,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,359.5724129695901,363.82972563036685,357.63470442840975,363.03790283203125,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,367.4163152580118,369.60554090899944,365.93510175704296,368.701904296875,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,367.4349359437374,368.3944651831491,366.1306971541533,367.7237243652344,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,368.2920667610857,370.7700812685605,368.26412040470916,369.2143249511719,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,371.14268644280133,373.25739818982174,370.9377370318491,373.20147705078125,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,378.16672418026496,379.1169284017763,377.71025770566405,378.7722473144531,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,380.02062094317336,380.62614416673193,379.08903800549706,380.57025146484375,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,384.585457098943,385.6381506011491,382.759562095724,383.2998962402344,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,385.4331734470441,387.68761700399335,385.3866056650256,387.4174499511719,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,387.78069983654575,388.22784142524785,385.4796889791716,386.8025207519531,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,385.5914650988826,386.69072605086455,382.498603179726,383.97052001953125,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,387.4361982523136,388.26529261866074,383.0018525785022,384.0638427734375,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,384.6226532391619,389.6345741269456,384.54813911119874,388.2278747558594,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,388.8800379124394,389.60667156779255,388.2931360312582,389.03839111328125,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,391.5629909520302,391.93561848281814,387.9484442011052,391.3207702636719,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,389.05704160482367,389.9047856090629,387.85529148566474,388.7496032714844,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,390.7338415630485,391.1157939955126,389.0942748542552,389.5880126953125,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,387.3800594079225,390.5288137897218,385.3771620935364,390.3984069824219,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,393.5938725122595,393.8174433660176,389.224745357218,389.3458557128906,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,383.0949159919616,384.3618553205323,376.3595601632733,377.673095703125,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,379.21949593633536,384.1382530041698,379.1728997288725,382.2098693847656,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,384.93936652675745,388.92654024691893,384.91142017662577,388.07879638671875,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,386.97028771615726,387.90187074432333,385.0791468765085,387.09136962890625,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,379.07974196431326,382.92715562063444,377.5985000735296,382.7501525878906,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,383.62587868681237,388.1254406224363,383.5047967743601,386.8677978515625,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,388.349096270464,389.58811788611155,386.0946807760484,386.5511474609375,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,391.5722490957163,391.9262551656702,389.0476672600288,389.625244140625,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,390.21207905239265,390.9014412201296,389.1780358007873,390.3984069824219,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,391.4231910374945,391.93555024942225,390.3239016330106,390.6033935546875,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,392.1684282039611,392.42927026125136,391.06916727892735,391.30206298828125,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,391.60950638441597,392.41068247668926,390.6034093428114,391.5722351074219,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,389.26197808041053,391.2555509981351,387.7993858877597,390.1190185546875,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,391.96354696648706,393.9850945840739,390.18422002621526,393.6869812011719,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,394.1620257580678,394.2551897336642,391.5629299457471,393.3888244628906,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,394.2272616788116,394.30180423460956,392.5783701098852,392.80194091796875,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,395.17747727144723,395.39172314331665,393.89188832161483,395.2799377441406,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,396.3140447697688,396.3512876197017,394.56266421460623,395.4383544921875,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,389.82512979232945,390.5167474088944,387.5913771677302,387.7969970703125,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,397.11522847080494,397.73205959660106,396.8628599421337,397.3114929199219,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,398.0591985278256,399.17141131218983,397.73207208724824,398.7227783203125,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,399.2462335097463,399.69483801915226,398.04990728021846,399.526611328125,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,400.83500837637206,402.4519295321796,400.7695773909706,402.29302978515625,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,403.4520300284134,405.7231756894549,402.37718195001327,405.3680114746094,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,405.4241415803903,405.6391169295271,401.9005937821132,404.62969970703125,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,405.31193822358387,406.34003766118167,403.30248799530796,406.05963134765625,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,404.2557870176814,407.3494121346729,402.55475241821676,407.0503234863281,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,406.9662877159468,408.76079142536776,406.53636552867664,408.5084228515625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,408.80756397577807,409.2935903149564,406.4803420822194,407.723388671875,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,406.3868250791765,407.059760411339,404.4334500856128,406.33074951171875,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,407.5083229344722,407.5550430583768,402.7510563008199,403.1435852050781,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,397.8536396448114,404.1530707517098,397.0591977452092,402.8819580078125,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,404.0783031286955,406.2840467930264,402.8352566332123,406.1438293457031,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,406.32129700633567,407.2372452604418,405.33994628759945,406.9942321777344,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,411.15341783224966,411.1814556139232,407.48965273178777,410.312255859375,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,410.9384237416545,411.51789021824817,408.72335352250394,410.14398193359375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,411.06927031045103,412.91982079238494,411.05991487644866,411.8450012207031,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,409.28412555399376,411.29357581662805,409.1532635675781,409.84490966796875,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,411.55528082300833,412.1067095157106,408.62988215553224,408.98504638671875,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,409.7795364098606,412.4338844991458,407.5925037276187,412.3123779296875,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,414.80783999492405,414.8639155599606,413.6862716488568,414.77044677734375,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,414.620958878903,416.15376725903695,413.7237211934941,416.0135498046875,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,415.47142121296486,417.8827560853764,413.91993068902,417.7519226074219,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,407.7513077712783,412.30298304453,407.6111188768107,411.10662841796875,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,411.45240750673526,414.7049034888596,410.9663813777942,414.3777770996094,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,418.87344589815075,420.07909894332823,418.4995708066867,419.5650634765625,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,419.2846772641112,419.5183349461485,416.9948490937456,417.08831787109375,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,422.5746776161247,422.9111310526147,421.44378220213764,422.04193115234375,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,422.9765334042328,423.4905689604895,422.03254712247315,422.2662048339844,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,423.686814177093,424.36907636322894,422.3689814101181,423.5653076171875,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,422.43439243098885,423.9765273755303,422.0324795543075,423.46246337890625,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,421.4156743425341,422.14468518971387,419.5183465302411,421.4343566894531,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,421.23799780631873,422.9857523608711,419.38741906008994,419.63043212890625,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,421.55577521253264,421.97634185038106,416.20033184264076,416.32183837890625,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,419.3127250750678,419.57442052650157,415.07882068151736,417.3873596191406,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,415.555451086405,419.09770903207215,414.45259382841397,418.60235595703125,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,417.1681649070518,417.59007902636665,413.5114041887088,413.8677062988281,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,407.7543985068498,409.3296017705494,402.10987722418974,406.966796875,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,412.4143728690153,417.14001100580157,412.17996661282217,415.5366516113281,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,413.90516505538227,416.9337039803391,413.6895010133059,416.2210998535156,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,415.1897452245322,416.35239112758217,414.33650299714867,415.0303649902344,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,412.2643708805607,412.5925453791143,405.93540163406385,406.666748046875,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,408.045029638689,409.77964162679973,406.7886155612909,407.3511962890625,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,408.8232109595568,409.52642965582174,402.0348156347722,402.37237548828125,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,404.0976889255961,408.8326843876151,400.58159468725086,407.1543273925781,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,405.9916879045195,406.89180003205087,399.76584320514337,401.9036560058594,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,403.4037658375677,408.3262970264828,402.6068074886927,406.08538818359375,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,402.49420829771526,407.9793193826561,400.8721356232664,407.7730407714844,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,411.0454050378357,414.1301704422201,410.86725401277494,411.2985534667969,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,412.0674690550003,412.45189876084635,409.9202996692927,410.5484924316406,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,409.89216791478833,412.79881127574237,407.5105922896659,407.57623291015625,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,408.4950853785661,408.89825725037673,405.7853354665387,406.57293701171875,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,407.59502060171496,408.8514348679723,404.62276490258245,408.03570556640625,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,411.6924184380236,415.049132337177,411.22360588560923,414.89910888671875,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,417.0087329506892,418.42455590539737,416.38989699593026,418.0588684082031,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,416.2773855665458,419.6340705825797,415.6210366001597,419.2965393066406,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,420.9186558175996,422.59698407803893,420.30917663549167,422.5313720703125,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,422.9907287152216,424.4909342886698,422.87821830467027,424.1908874511719,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,423.59087874148474,425.5223841474882,423.1595792098458,425.29736328125,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,424.86592226955133,426.3098724465219,422.91564669810367,424.8565368652344,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,425.94423644921017,427.4631842019091,424.1721402757418,427.135009765625,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,428.68217522735085,429.89169091412384,427.1444564431734,427.5195007324219,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,427.9789361517596,428.6446418796485,425.55046225853243,425.62548828125,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,427.05064707991323,429.8072666921166,427.04129028806375,429.7322692871094,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,427.43510150597126,430.8949400235168,427.14444004690756,430.6042785644531,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,431.5887337216653,431.96380657611127,429.61974430603044,431.344970703125,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,431.51381650455664,433.3984520764042,431.38253525829714,433.0890197753906,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,432.5263728629684,436.1362346004919,432.0856879971298,435.7330627441406,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,436.3332239148404,437.87094288799125,435.98630718930116,437.78656005859375,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,440.0086692059953,441.2932109079652,437.7958878886841,439.3054504394531,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,440.40253164977514,440.8994718203254,438.99609396549533,439.6805419921875,50405200,0.0,0.0,0.0
