Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-23 00:00:00-05:00,357.1728509983925,361.15630279532843,353.0315629822929,359.8099060058594,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,358.7235712258007,364.2019909749651,357.7393191021612,363.77484130859375,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,362.5121270529315,363.8770850824104,353.57026203704464,355.0094909667969,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,356.8850154751008,358.0271036542426,351.20234468696304,353.18011474609375,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,358.03645997578053,362.98560406297776,353.3751899411778,361.7413330078125,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,353.97876827034526,356.5601137940259,345.3061897362982,349.7817687988281,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,357.17284694203045,359.97703262153334,354.1643809589317,354.44293212890625,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,361.8434873497362,363.4312860296286,360.43211389392627,361.7413330078125,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,364.2019950148293,367.37759240388004,363.7469902205475,365.4090881347656,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,364.0533342174548,366.0403986280399,363.2455075098559,365.901123046875,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,366.15189953144346,368.34327305827475,364.01626458616573,368.0832824707031,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,368.69616114127246,369.40183375852735,366.84834338041725,367.6190490722656,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,366.3376593522936,369.67112159743425,365.1955425370876,368.8725891113281,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,363.34537402520954,367.1089779028957,363.2894813107104,365.730224609375,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,365.09665013615654,366.5405922291803,362.0690057743006,362.8515319824219,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,364.2489071923662,365.8791772373448,360.9604207531097,361.0069885253906,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,367.4163456691813,369.60557150137186,365.9351320456119,368.7019348144531,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,367.43499693096027,368.39452632963565,366.13075792489735,367.7237854003906,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,368.29212764378264,370.77014256090024,368.26418128278624,369.2143859863281,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,375.8564897892532,379.09840904135075,375.7819756542243,378.5580749511719,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,377.9991774130732,379.37790224132345,377.6637927050794,378.33453369140625,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,380.0207123636846,380.6262357329122,379.0891292019,380.5703430175781,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,380.44924276681104,383.5048342531352,380.3281324128653,383.3371276855469,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,382.74084817389485,383.7469452179368,382.13532496213276,383.476806640625,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,384.5853346192152,385.63802778616787,382.75944019749284,383.2997741699219,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,385.43314308577106,387.6875864651336,385.3865753074208,387.41741943359375,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,388.70295534718036,389.31780345743056,387.28695960911085,388.7122802734375,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,387.4361674667693,388.26526176723684,383.00182214530946,384.0638122558594,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,389.3364201598553,389.5320730309627,387.81793554032805,388.9544677734375,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,389.2247259133634,390.34263698563,388.3769818956655,388.8427734375,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,391.56292987909427,391.93555735176267,387.94838369193803,391.3207092285156,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,390.7338109557142,391.11576335825885,389.09424437535307,389.5879821777344,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,388.82414902597037,389.0570447951,386.74670853065714,387.3056640625,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,387.3801199711882,390.528874845266,385.3772223436678,390.3984680175781,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,391.16236490015007,393.89189602548134,390.48229913565626,393.2397766113281,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,393.59374911008047,393.8173198937431,389.22462332487686,389.3457336425781,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,384.836989107153,386.85850853881635,382.00496848744234,385.87103271484375,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,383.09488503627756,384.3618242624742,376.3595297518344,377.6730651855469,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,379.2194353787123,384.13819166106964,379.1728391786905,382.2098083496094,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,384.9394270681594,388.9266014154042,384.9114807136324,388.078857421875,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,387.352244805697,387.59446551118776,383.5979660188922,383.75634765625,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,383.62587868681237,388.1254406224363,383.5047967743601,386.8677978515625,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,388.3489736323711,389.58799485674376,386.09455884988506,386.551025390625,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,391.5722490957163,391.9262551656702,389.0476672600288,389.625244140625,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,390.2121400584183,390.9015023339306,389.1780966451499,390.3984680175781,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,391.42328278237954,391.9356421143981,390.3239931202354,390.6034851074219,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,392.1685199593985,392.4293620777178,391.0692587771713,391.3021545410156,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,393.65910502496916,393.7988368138463,390.51967430632686,390.95751953125,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,391.60950638441597,392.41068247668926,390.6034093428114,391.5722351074219,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,389.26197808041053,391.2555509981351,387.7993858877597,390.1190185546875,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,391.96354696648706,393.9850945840739,390.18422002621526,393.6869812011719,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,394.16214806830806,394.2553120728137,391.56305144947635,393.3889465332031,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,394.2272616788116,394.30180423460956,392.5783701098852,392.80194091796875,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,395.1775077811149,395.3917536695252,393.89191873202867,395.27996826171875,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,395.39171779317087,396.2674079810726,394.1527250628629,396.1649475097656,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,396.31398359945143,396.3512264436359,394.5626033146111,395.43829345703125,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,395.5780452993392,395.8016160944157,391.19029786804174,393.2304382324219,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,389.825037760785,390.51665521407,387.5912856635394,387.7969055175781,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,389.5541556334539,393.53569247568294,388.7410312975445,393.3487548828125,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,393.3394137510601,396.28349533498147,392.6197297149281,395.45166015625,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,395.52640432656335,396.33017311106846,394.8908622379778,394.9749755859375,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,397.115319978314,397.7321512462469,396.86295139148933,397.31158447265625,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,398.0591985278256,399.17141131218983,397.73207208724824,398.7227783203125,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,399.2462335097463,399.69483801915226,398.04990728021846,399.526611328125,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,399.28353069746186,400.7509075851133,399.2554929203643,400.0779724121094,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,400.83513000426785,402.452051650708,400.7696989990123,402.29315185546875,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,403.45206040174946,405.72320623377107,402.3772122424309,405.3680419921875,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,405.4241415803903,405.6391169295271,401.9005937821132,404.62969970703125,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,400.75094475455643,403.5081166897468,399.57330096190816,402.7510681152344,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,406.9662269112006,408.76073035250516,406.536304788165,408.50836181640625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,408.8074721795963,409.29349840963926,406.4802508086064,407.7232971191406,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,407.5083229344722,407.5550430583768,402.7510563008199,403.1435852050781,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,397.85357937142714,404.15300952398457,397.05913759218004,402.88189697265625,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,406.3213579405747,407.23730633204167,405.3400070746696,406.9942932128906,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,410.5925550860386,412.20012081384886,410.5458349664142,412.1907653808594,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,411.15341783224966,411.1814556139232,407.48965273178777,410.312255859375,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,410.93845431834467,411.51792083805464,408.7233839343774,410.1440124511719,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,411.0693007705477,412.91985138960683,411.05994533585215,411.84503173828125,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,409.2841865056366,411.29363706752343,409.15332449973266,409.844970703125,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,411.55528082300833,412.1067095157106,408.62988215553224,408.98504638671875,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,409.7794757496443,412.43382344600275,407.59244339115173,412.31231689453125,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,413.2002061526581,413.9852924570962,412.91979985078956,413.564697265625,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,413.5366870620658,413.85445807390835,412.46186747322616,413.228271484375,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,414.8078705152535,414.86394608441594,413.6863020866646,414.7704772949219,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,414.6208676326382,416.1536756754447,413.7236301446858,416.0134582519531,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,416.4620942233985,416.7892206760995,415.9760965228515,416.7705383300781,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,415.2003062311289,415.8732414325838,412.0319231944984,415.0133972167969,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,414.0039411626052,415.56478673379405,410.22805427034564,410.4710388183594,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,416.0602189821948,418.9295421673049,414.45265298648917,418.02294921875,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,418.87350683269574,420.0791600532625,418.49963168684314,419.56512451171875,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,419.2847386206746,419.51839633690446,416.994910115224,417.08837890625,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,417.89204539342893,421.1912903975135,417.83596983708355,420.81744384765625,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,421.49047733469286,423.4532078324658,421.2474641854184,422.6681213378906,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,422.57458594782264,422.9110393113264,421.44369077915854,422.0418395996094,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,422.97644169749003,423.49047714229727,422.03245562039876,422.26611328125,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,423.68684470342555,424.369106938718,422.36901184150173,423.5653381347656,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,422.4344228744772,423.9765579301553,422.0325099688313,423.4624938964844,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,421.41564382630884,422.1446546206983,419.51831615140816,421.434326171875,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,421.2380284408069,422.98578312246457,419.387449559995,419.6304626464844,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,421.55586791625456,421.97643464658915,416.2004233686548,416.3219299316406,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,419.31278639177305,419.57448188147487,415.07888137909265,417.3874206542969,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,418.82678462131764,419.032404555451,414.24709902216927,415.135009765625,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,415.55548138185304,419.09773958576324,414.4526240434599,418.6023864746094,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,417.1681649070518,417.59007902636665,413.5114041887088,413.8677062988281,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,409.30141250201683,410.59533949300106,406.0572382327374,406.5823059082031,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,412.41440315728903,417.1400416411326,412.1799968838808,415.53668212890625,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,413.90516505538227,416.9337039803391,413.6895010133059,416.2210998535156,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,412.2642780676356,412.59245249230736,405.9353102459773,406.6666564941406,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,408.04506020824715,409.77967232630994,406.78864603672207,407.3512268066406,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,405.9916570765266,406.89176913571015,399.76581284989487,401.90362548828125,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,403.4037658375677,408.3262970264828,402.6068074886927,406.08538818359375,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,402.4942986652522,407.9794109817039,400.8722256266175,407.77313232421875,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,411.0454355366307,414.13020116989895,410.86728449835147,411.298583984375,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,412.06743842451107,412.45186810178103,409.92026919841044,410.5484619140625,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,409.89219860577384,412.79884218436496,407.5106228023292,407.5762634277344,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,408.49511604042164,408.89828794249456,405.785365924999,406.5729675292969,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,407.594929147859,408.8513431322092,404.6226741156243,408.0356140136719,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,411.69232759288604,415.0490407513381,411.2235151439211,414.8990173339844,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,417.0087329506892,418.42455590539737,416.38989699593026,418.0588684082031,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,416.27735526871015,419.6340400404351,415.621006350095,419.2965087890625,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,420.91862541650084,422.59695355572194,420.3091462784129,422.5313415527344,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,422.99078957769177,424.49099536699856,422.8782791509517,424.1909484863281,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,423.5908483463569,425.5223536137635,423.1595488456662,425.2973327636719,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,424.8660443425605,426.3099949344086,422.9157682107572,424.8566589355469,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,425.9441755842086,427.46312311985855,424.1720796639626,427.13494873046875,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,428.68214462677764,429.8916602272119,427.144425952367,427.51947021484375,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,427.9789668380812,428.6446726137015,425.5504927707311,425.6255187988281,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,427.05070773419686,429.80732773792477,427.0413509410185,429.7323303222656,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,427.435131798945,430.89497056169455,427.14447031928165,430.60430908203125,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,431.5887642564896,431.96383713747196,429.61977470154915,431.3450012207031,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,431.5137252848119,433.3983604582575,431.3824440663046,433.08892822265625,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,432.5263728629684,436.1362346004919,432.0856879971298,435.7330627441406,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,436.3331934985726,437.8709123645309,435.9862767972165,437.7865295410156,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,440.0086692059953,441.2932109079652,437.7958878886841,439.3054504394531,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,440.40250108208477,440.8994412181432,438.9960634954237,439.6805114746094,50405200,0.0,0.0,0.0
