Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-04 00:00:00-05:00,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,361.45341690524697,362.6512436310637,360.5991744109489,362.6048278808594,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,361.9920022182859,364.82404318438233,361.9177030106144,364.5826416015625,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,365.80828939947554,366.0033035639086,363.5519398125603,364.26690673828125,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,362.5213268153556,364.6012515218009,361.5091912477151,364.3505554199219,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,361.7506393479471,363.5427184335589,360.03283114692755,362.7998962402344,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,364.05341301185115,364.34125872083973,361.71346939446187,362.1591796875,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,359.401420796986,361.77848576262124,359.1042805920692,359.3735656738281,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,357.1729115862207,361.15636405887625,353.0316228676275,359.8099670410156,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,362.5120335653563,363.8769912428288,353.57017085547034,355.0093994140625,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,356.88507715052293,358.0271655270358,351.2024053803291,353.18017578125,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,358.03642977075657,362.9855734404292,353.37516012939244,361.7413024902344,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,361.96410294439573,362.1962383505726,358.41706713717036,358.9184875488281,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,358.22209014166907,359.18775305259203,354.062213359393,354.16436767578125,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,353.97867561907805,356.5600204671109,345.30609935501286,349.78167724609375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,353.27297148908974,357.26571784913307,346.01179684391315,356.2164611816406,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,357.1728776946545,359.9770636155982,354.1644114525265,354.4429626464844,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,361.84345682354007,363.431255369481,360.4320834867978,361.7413024902344,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,364.2019037645304,367.37750035793965,363.7468990842494,365.40899658203125,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,364.0534253078508,366.04049021562264,363.2455983981242,365.9012145996094,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,366.15189953144346,368.34327305827475,364.01626458616573,368.0832824707031,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,366.3375684287189,369.67102984650717,365.19545189698175,368.87249755859375,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,363.20563537867605,364.7800131432064,360.6624031983592,362.8330078125,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,363.3452527508921,367.10885537239466,363.2893600550484,365.7301025390625,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,364.2489071923662,365.8791772373448,360.9604207531097,361.0069885253906,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,364.18376357430776,369.2888490443927,363.58756519155156,368.8882751464844,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,367.41640649152026,369.6056326861167,365.93519262274987,368.7019958496094,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,367.43499693096027,368.39452632963565,366.13075792489735,367.7237854003906,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,368.2919754370403,370.76998933005086,368.26402908759354,369.2142333984375,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,371.14268644280133,373.25739818982174,370.9377370318491,373.20147705078125,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,375.8564291896752,379.0983479190761,375.7819150666603,378.5580139160156,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,377.9991774130732,379.37790224132345,377.6637927050794,378.33453369140625,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,378.16681558663885,379.1170200378233,377.7103490017058,378.7723388671875,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,380.02055999616584,380.6260831226117,379.0889772078951,380.5701904296875,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,380.44924276681104,383.5048342531352,380.3281324128653,383.3371276855469,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,385.433112724498,387.687555926274,385.38654494981597,387.4173889160156,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,388.70298586402646,389.31783402254797,387.28699001478793,388.7123107910156,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,385.5914650988826,386.69072605086455,382.498603179726,383.97052001953125,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,387.43607511013636,388.2651692129653,383.00173084573123,384.063720703125,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,384.6226532391619,389.6345741269456,384.54813911119874,388.2278747558594,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,391.56292987909427,391.93555735176267,387.94838369193803,391.3207092285156,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,390.7338109557142,391.11576335825885,389.09424437535307,389.5879821777344,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,387.3800594079225,390.5288137897218,385.3771620935364,390.3984069824219,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,393.5938725122595,393.8174433660176,389.224745357218,389.3458557128906,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,383.09494694764567,384.3618863785904,376.35959057471223,377.6731262207031,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,379.2194656575238,384.1382223326197,379.17286945378146,382.2098388671875,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,386.97028771615726,387.90187074432333,385.0791468765085,387.09136962890625,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,387.3521523950896,387.5943730427938,383.5978745039429,383.7562561035156,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,379.07983263909597,382.92724721570744,377.59859039400345,382.750244140625,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,383.6259089486558,388.12547123922195,383.5048270266521,386.8678283691406,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,388.3489736323711,389.58799485674376,386.09455884988506,386.551025390625,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,388.78679507785904,391.56292229029447,388.5445744319748,390.4916076660156,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,391.572218425638,391.9262244678643,389.0476367876896,389.6252136230469,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,390.21207905239265,390.9014412201296,389.1780358007873,390.3984069824219,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,391.4231910374945,391.93555024942225,390.3239016330106,390.6033935546875,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,392.16855054454425,392.42939268320663,391.0692892765859,391.30218505859375,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,391.60959794586466,392.4107742254593,390.60350066902646,391.57232666015625,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,389.26197808041053,391.2555509981351,387.7993858877597,390.1190185546875,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,391.963516582505,393.98506404338684,390.18418978016194,393.68695068359375,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,393.6776201553933,393.85462318339853,392.37340976192394,393.30499267578125,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,394.1620869131879,394.2552509032389,391.5629906976117,393.3888854980469,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,394.0223453765083,395.5781015257895,392.7088099094243,394.62786865234375,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,395.1775077811149,395.3917536695252,393.89191873202867,395.27996826171875,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,395.3918091672138,396.2674995574854,394.1528161505777,396.1650390625,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,396.31407535492747,396.3513182077345,394.5626946646038,395.4383850097656,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,389.82512979232945,390.5167474088944,387.5913771677302,387.7969970703125,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,389.55418585663176,393.53572300776443,388.7410614576369,393.3487854003906,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,393.339353041914,396.28343417143736,392.61966911686017,395.45159912109375,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,398.05925946140326,399.17147241602134,397.73213297075046,398.72283935546875,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,399.2462945020696,399.69489908000827,398.0499680897806,399.52667236328125,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,400.83513000426785,402.452051650708,400.7696989990123,402.29315185546875,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,403.45209077508554,405.72323677808726,402.37724253484845,405.3680725097656,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,405.4240804253988,405.6390557421083,401.90053315862076,404.629638671875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,400.75094475455643,403.5081166897468,399.57330096190816,402.7510681152344,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,404.2558779418757,407.3495037546776,402.55484295981864,407.0504150390625,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,406.9662877159468,408.76079142536776,406.53636552867664,408.5084228515625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,407.72331850573784,409.2187334442086,406.854118733952,407.1158142089844,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,408.80744158086895,409.2934677745335,406.48022038406873,407.7232666015625,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,406.3868250791765,407.059760411339,404.4334500856128,406.33074951171875,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,407.50838463044124,407.55510476141916,402.75111727654803,403.1436462402344,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,397.85354923473506,404.152978910122,397.05910751566546,402.8818664550781,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,406.3213274734552,407.23727579624176,405.33997668113454,406.9942626953125,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,408.91963853760046,411.5179109011736,408.2373763394922,411.18145751953125,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,410.59261588453984,412.20018185039044,410.5458957579973,412.1908264160156,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,410.9384237416545,411.51789021824817,408.72335352250394,410.14398193359375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,411.06927031045103,412.91982079238494,411.05991487644866,411.8450012207031,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,409.2841865056366,411.29363706752343,409.15332449973266,409.844970703125,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,409.7795060797524,412.43385397257424,407.5924735593852,412.3123474121094,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,411.0318422374195,412.28424381294224,410.0504915209961,410.2841491699219,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,413.676878576167,414.4526380263717,412.9946164227404,413.7423095703125,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,414.62092846348145,416.1537367311729,413.72369084389135,416.0135192871094,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,415.47142121296486,417.8827560853764,413.91993068902,417.7519226074219,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,415.2003978250957,415.87333317500145,412.032014089514,415.01348876953125,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,414.0039719428465,415.5648176300806,410.22808476985836,410.4710693359375,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,407.7513077712783,412.30298304453,407.6111188768107,411.10662841796875,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,416.06027973077454,418.92960333483194,414.45271350034966,418.02301025390625,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,418.8735677672407,420.0792211631968,418.49969256699956,419.565185546875,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,419.2845545509846,419.5182121646367,416.9947270507888,417.08819580078125,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,422.5746165039233,422.9110698917558,421.4437212534849,422.0418701171875,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,422.9764722664043,423.4905077483613,422.03248612109024,422.2661437988281,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,423.6868752297582,424.3691375142071,422.36904227288545,423.56536865234375,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,422.43445331796556,423.97658848478034,422.032540383355,423.4625244140625,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,423.1166526229062,423.21012139664674,421.27542901861193,421.9483642578125,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,421.41564382630884,422.1446546206983,419.51831615140816,421.434326171875,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,421.23815097875956,422.98590616883826,419.38757155961514,419.6305847167969,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,421.55586791625456,421.97643464658915,416.2004233686548,416.3219299316406,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,418.8267538323482,419.032373751366,414.24706856986353,415.1349792480469,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,415.5555116773011,419.0977701394543,414.4526542585058,418.6024169921875,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,417.168134146106,417.59004823430996,413.51137369740354,413.86767578125,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,407.7543373535724,409.32954038102963,402.10981691745377,406.96673583984375,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,412.41434258074156,417.1399803704705,412.17993634176355,415.53662109375,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,413.9051347076099,416.9336734105124,413.68947068134617,416.2210693359375,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,408.04506020824715,409.77967232630994,406.78864603672207,407.3512268066406,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,408.82317995272075,409.52639859565073,402.034785142796,402.3723449707031,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,404.0975980601775,408.83259245748525,400.5815046124614,407.15423583984375,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,405.99156459254795,406.891676446688,399.7657217841494,401.9035339355469,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,403.4037355215152,408.3262663404989,402.6067772325321,406.0853576660156,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,402.4942986652522,407.9794109817039,400.8722256266175,407.77313232421875,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,411.0454355366307,414.13020116989895,410.86728449835147,411.298583984375,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,412.06743842451107,412.45186810178103,409.92026919841044,410.5484619140625,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,409.89216791478833,412.79881127574237,407.5105922896659,407.57623291015625,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,408.4950853785661,408.89825725037673,405.7853354665387,406.57293701171875,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,407.5948986632403,408.8513125536215,404.6226438533049,408.03558349609375,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,411.6922973111735,415.04901022272514,411.2234848966917,414.89898681640625,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,417.00867206884914,418.42449481685196,416.3898362044381,418.0588073730469,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,416.27732497087453,419.6340094982905,415.6209761000303,419.2964782714844,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,420.91862541650084,422.59695355572194,420.3091462784129,422.5313415527344,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,422.9907287152216,424.4909342886698,422.87821830467027,424.1908874511719,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,423.5908483463569,425.5223536137635,423.1595488456662,425.2973327636719,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,424.86592226955133,426.3098724465219,422.91564669810367,424.8565368652344,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,425.9442973142117,427.46324528395957,424.1722008875209,427.13507080078125,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,428.68217522735085,429.89169091412384,427.1444564431734,427.5195007324219,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,427.9789361517596,428.6446418796485,425.55046225853243,425.62548828125,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,427.05070773419686,429.80732773792477,427.0413509410185,429.7323303222656,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,427.43510150597126,430.8949400235168,427.14444004690756,430.6042785644531,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,431.5887337216653,431.96380657611127,429.61974430603044,431.344970703125,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,431.5137252848119,433.3983604582575,431.3824440663046,433.08892822265625,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,432.5264031559585,436.1362651463071,432.08571825925554,435.73309326171875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,436.3331934985726,437.8709123645309,435.9862767972165,437.7865295410156,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,440.00860807313694,441.29314959663833,437.7958270632598,439.3053894042969,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,440.40250108208477,440.8994412181432,438.9960634954237,439.6805114746094,50405200,0.0,0.0,0.0
