Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-02-19 00:00:00-05:00,161.1674172080311,162.01890126735088,160.56041434022336,161.86715698242188,114793000,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,163.44369040940836,164.3541948162909,163.37624420918957,164.21087646484375,103640300,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,163.55327913205167,163.82306391154782,162.01890714277164,162.13694763183594,111455300,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,160.71217722714357,163.15704068573677,159.6077731227988,162.8788299560547,150812200,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,163.3256295149316,164.86000131333842,162.5668824290666,164.8515625,110728300,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,165.71996446159756,165.81268851853963,164.3120458800102,164.47222900390625,129833700,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,164.4891160692248,165.4333373098158,162.98847322726425,163.182373046875,125918100,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,164.40476411830258,167.1025604717824,163.93265361565753,167.01824951171875,141799700,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,166.70632132039938,167.81915137646766,166.29321820053025,167.76856994628906,102415000,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,167.59151530457737,168.44301222499766,167.0182419669896,168.4261474609375,95172200,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,168.6200687052301,169.74977648835898,167.79387525766805,168.97415161132812,129293600,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,168.05520140505269,169.51370120479942,167.9793292621422,169.10902404785156,100219000,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,168.03833529114226,168.54416239847214,167.10254034893043,167.26271057128906,123974900,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,168.07210923048493,168.43461813774294,167.2880582940595,168.08897399902344,94801200,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,168.57788107599362,169.51367595798664,166.40278992152216,168.22378540039062,156838700,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,169.67388925834564,170.98063204544795,168.20697621851687,170.9384765625,137964500,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,170.43263212624063,171.17451452211145,170.1038399749677,170.71926879882812,73612000,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,169.75819548969022,170.74457201573492,169.49684951236813,170.44107055664062,93169100,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,169.96054660976955,171.83213693477836,169.9183911248905,171.42745971679688,129303200,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,171.34319450011125,173.02087248951335,170.94695602147704,172.51504516601562,134278500,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,173.0150015735743,173.53192010962937,172.70146527364525,173.19296264648438,138372400,1.05,0.0,0.0
2016-03-21 00:00:00-04:00,172.93022360575443,173.66746300768244,172.70142026604074,173.43865966796875,72926700,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,172.66754644663476,173.91323505526816,172.50655007068661,173.34547424316406,97471900,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,172.96412238673693,173.150552830856,172.0319701661417,172.2014617919922,81052500,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,171.17610725384458,172.15910186414206,170.95578622618342,172.1251983642578,84360900,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,172.54040388108646,172.7522554642158,171.77774335397856,172.22686767578125,62408200,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,171.8201124967345,173.93015903226305,171.51504568353033,173.8199920654297,92922900,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,174.8199601589143,175.30297513077699,174.21829586616255,174.5826873779297,86365300,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,174.48943875381522,174.91314191454202,173.99794153572478,174.15895080566406,94584100,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,173.16749404386812,175.5317520880499,172.85394489943778,175.34532165527344,114423500,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,175.26908520458323,175.47246741634427,174.47252103818187,174.777587890625,63497000,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,173.43864226417537,174.7860151498737,172.77766639834624,173.03189086914062,99662200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,173.03190307804113,174.98094025112778,172.85394205681024,174.92161560058594,91839800,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,173.83693734939823,174.1928464631695,172.09975175353787,172.82852172851562,113859000,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,174.00641968290486,174.4386052040037,172.7607312933758,173.2946014404297,95040600,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,173.93020014726278,174.62507974786493,172.79467843595503,172.8878936767578,83757500,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,173.05730624126357,174.77753990260072,172.6166513686354,174.49789428710938,115350600,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,175.41310699169452,176.34525910921872,175.2775188781648,176.26051330566406,96336400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,176.3198524369293,176.76897678579215,175.92157040221767,176.2689971923828,65212900,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,176.2690118023422,176.40459993824712,175.75209334830146,176.07411193847656,75761600,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,176.07413630764674,177.34524616428894,175.41316021662465,177.3113555908203,82531000,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,177.73499977198375,178.12479942403957,177.0570721544678,177.87057495117188,88316100,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,177.9129813720752,178.7349666619935,177.43843582952366,178.04010009765625,81100300,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,178.05701639332952,178.16718335548487,176.81132803650763,177.08250427246094,85695000,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,176.7265951605682,177.3536675780196,176.18425561905624,177.08250427246094,99251700,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,176.48086838097544,176.81983873027448,175.87073468263387,176.7774658203125,66166500,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,177.14181523808645,177.54857959028388,176.56558513473195,177.04013061523438,75864200,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,176.6588344153114,177.79435602411078,176.30292523630249,177.40455627441406,77329400,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,176.6502762292873,177.7518937833817,175.37916711574096,175.7943878173828,97216200,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,175.1758401291601,175.5232798328265,173.74372134169164,174.84535217285156,142424100,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,175.34529776552623,176.41302497381514,174.91312523773163,176.23507690429688,62188000,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,175.0063607445574,175.24363348503738,173.95557222929278,174.7012939453125,106422100,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,173.70982204814575,174.4385919831778,173.22679425067844,173.7267608642578,92243800,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,174.19283770960945,174.54874680549554,173.26916794192456,173.69287109375,67619200,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,172.92176284461493,174.3708336030968,172.7692358860361,174.32846069335938,89315000,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,174.2012946319418,174.90463038260785,174.02333364476644,174.4724578857422,74374900,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,175.1758515148401,176.65881271037375,175.1080574513968,176.64186096191406,77472200,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,176.18428717716878,176.71814447543505,174.98944091796875,174.98944091796875,81727000,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,175.65885569735008,175.82834731079288,174.03183706537783,175.04025268554688,89586300,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,174.74367267247877,175.29448163900955,173.1929174688306,173.51492309570312,96474600,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,173.68442685674904,175.70124535905617,173.62510220030677,175.22669982910156,77486800,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,174.9555419473399,175.24365703801797,173.06581624757146,173.59121704101562,114924900,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,173.24373158760076,174.81990769132037,172.55733461072808,173.6420135498047,120062100,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,172.92176888026978,173.32852038107382,171.83708959119429,173.0404052734375,115430500,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,173.65048663677024,174.6504327323409,173.5996443307976,174.13351440429688,104990400,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,174.1504823243016,174.4301279842803,173.70984031196735,173.89627075195312,58682600,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,174.70977184721838,176.4639092607521,174.684350690245,176.15036010742188,93537800,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,176.8282659808313,177.7604180561647,176.15033837426097,177.34518432617188,76621400,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,177.48078767711476,177.70959101169245,177.08250565893664,177.3960418701172,55280700,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,177.55704249760646,178.16717607316846,177.50620018804196,178.15870666503906,64211200,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,178.42988153996555,178.54004850476804,177.26045662250806,177.8197479248047,109879400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,177.209602796253,178.3620758910807,177.01470296613778,178.1841278076172,69936200,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,177.78586458863467,178.74342502410155,177.31131907541297,178.7264862060547,63044700,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,178.1671905374899,178.54005141175855,176.98929619217486,178.19261169433594,101757100,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,178.54857368627648,179.4553049835724,178.38756435831561,179.09939575195312,64887000,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,179.2519072506411,179.93830449020135,179.22648608846464,179.37901306152344,60974800,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,179.5145749675031,180.09081806351512,179.38746917520425,179.9636993408203,66170900,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,179.23488301978054,179.83654711891666,178.9637197560857,179.71791076660156,73786900,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,178.34519752722005,178.68415499278345,177.47235683911725,178.01470947265625,113829200,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,177.41300388688646,178.26887969336636,176.55712808040656,176.64186096191406,117751200,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,176.26052776899468,176.8876131477305,175.34532732316208,176.29441833496094,125059300,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,176.29438713788718,177.41296957275873,175.86221461371932,176.04864501953125,109124500,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,176.04869354899654,176.7435730586443,174.2182924766721,176.57408142089844,149533100,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,176.47014679380524,176.49570015111058,175.2605735566787,175.91647338867188,117055700,1.078,0.0,0.0
2016-06-20 00:00:00-04:00,177.8755912887902,178.5485178186072,176.96414516867182,177.04933166503906,82789600,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,177.4326570958626,177.9607770162531,176.98971068005758,177.55191040039062,72461700,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,177.73080065636066,178.45484700076446,177.11749417578338,177.26231384277344,95560500,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,178.71889616790116,179.62181593253078,178.2589228341291,179.57070922851562,102731400,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,173.45471943275535,179.60481154104718,172.67956633100692,173.1225128173828,333444400,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,171.71701148787568,171.72553793794785,169.2126787224782,170.02191162109375,230775800,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,171.62333532467787,173.11400855868138,171.31668202520586,173.0884552001953,159382400,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,174.48542967094025,176.26571631196322,174.383216236283,176.03573608398438,137328600,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,176.50418369684363,178.48889661917968,175.95049742866334,178.4377899169922,165021900,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,178.43783741644256,179.29817712440217,178.27599081800903,178.81263732910156,106055300,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,177.98637112855883,178.09711100727978,176.93013104588525,177.52639770507812,109803700,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,177.0322909362484,178.71036352526653,176.37639131067235,178.5911102294922,96021500,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,178.7700210654943,179.4344342805806,177.7137810813248,178.48040771484375,85593800,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,179.77519856716046,181.38512517532322,179.54520533809736,181.13809204101562,133971000,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,181.5981040006141,182.34770396496492,181.393664101889,181.7769775390625,73633900,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,182.739469050371,183.39536879733734,181.80246941184768,183.09722900390625,101275600,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,183.51461698511312,183.52313043699377,182.5861438223003,183.07167053222656,87324100,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,184.33239401470564,184.56238724640937,183.70206048745473,184.09388732910156,91230900,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,184.65600618412967,184.8519195189665,183.4038401354658,183.84678649902344,107155400,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,183.96611194887564,184.50275846526557,183.71056536975473,184.34091186523438,58725900,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,183.92354068706234,184.18760075127324,183.67652052953488,184.15353393554688,54345700,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,184.1535391624378,185.15867272540063,184.1535391624378,184.920166015625,58159500,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,184.80940237275158,185.0308691313322,183.77870265512237,184.22164916992188,67777300,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,184.3409060500352,185.09901931234043,184.07684602574125,185.04791259765625,62787500,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,184.84347369635424,184.89458041130248,183.96610709603976,184.5453338623047,55873100,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,184.44306275185366,184.98822253687905,183.7871631206461,184.63046264648438,70080500,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,185.00531412403691,185.07346074090879,183.6679611384984,184.43460083007812,84083900,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,184.23867279264252,184.93716586113342,183.77869937989922,184.64755249023438,65035700,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,184.38344623722966,185.30339283201792,184.10234638974194,184.9456329345703,79519400,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,185.0053269756298,185.3971538028139,184.34091366202279,184.79237365722656,73311400,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,184.5452474381407,184.6985805088168,182.77348816068522,183.60826110839844,92295500,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,183.548691897201,184.20459165480156,183.25056509657313,184.14495849609375,53993600,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,184.25572533964777,184.65607861415472,182.5009920927308,184.34091186523438,46585500,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,184.34085684724045,185.8911497686357,184.34085684724045,185.8485565185547,71892200,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,186.03596551498777,186.13819191970643,185.4737787783957,185.7378387451172,39906500,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,185.80597626610873,186.34260962469725,185.52487641273615,185.8485565185547,51251700,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,185.95932408260404,186.0359841455934,185.03936433382066,185.38861083984375,57941100,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,185.91675575387725,186.49599552416987,185.6526957253063,186.24896240234375,72504300,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,185.94230799561387,186.30008099732774,185.68677441958778,186.08712768554688,61313500,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,186.4534497201718,186.97305645619718,186.44493626463242,186.62380981445312,49813500,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,186.20638433318723,186.2745179562473,185.66122436523438,185.66122436523438,53213600,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,185.6953007652244,186.14676077773237,184.86052736442625,186.01046752929688,75134300,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,185.984894674359,186.46190799624154,185.87416779454654,186.42784118652344,52989300,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,185.95929904631282,186.3340988562052,185.47377238177782,186.15521240234375,75443000,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,185.91676580332864,186.37675226307763,185.5504923239354,186.14675903320312,61368800,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,186.76005207653185,187.0581919083206,186.4619122447431,186.52154541015625,53399200,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,186.3767401227276,186.4704400993404,185.15012697348288,185.56752014160156,71728900,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,185.18416599040268,185.85710562988723,185.0308458685778,185.43971252441406,69224800,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,185.627115791674,186.64928894848688,184.20458942381688,185.09046936035156,122506300,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,185.2182560579585,186.26598260806702,185.1841762527955,186.00192260742188,70502200,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,185.9167334635116,186.19783336276384,185.14159337511722,185.6952667236328,58114500,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,185.36305815850932,185.4823114783603,184.3919916975407,185.16714477539062,85269500,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,185.15861927743916,185.46527252972356,184.0171927819061,185.1756591796875,97844200,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,186.0275074347612,186.43637418242812,185.43975417381776,186.01046752929688,79293900,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,186.29153193878327,186.64929189944218,185.57601201746544,186.5726318359375,56702100,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,186.4108573317916,186.73455061081162,185.95088377528498,186.5556640625,76554900,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,186.22339967997087,186.49598614584542,185.8230464317414,186.12969970703125,74102900,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,184.81790583378086,184.8690125447181,181.649159779297,181.67471313476562,221589100,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,180.9166356660939,184.68164908797755,180.84848903883682,184.2812957763672,168110900,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,183.00356100687588,183.26762104268442,181.01032106144442,181.63214111328125,182828800,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,181.6832181629531,182.88427780483661,181.0102915040864,181.56396484375,134185500,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,181.40220221910886,183.76171617178238,181.22331567151642,183.37840270996094,134427900,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,182.76362212584925,182.94341221609312,181.98456657023831,182.66944885253906,155236400,1.082,0.0,0.0
2016-09-19 00:00:00-04:00,183.32012466255208,183.9622116674637,182.37839183003095,182.70372009277344,80250500,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,183.55980918083637,183.71390376903676,182.67801086846762,182.71224975585938,69665300,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,183.4143483203543,184.94679064511112,182.7294527143507,184.7670135498047,110284400,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,185.77716455183224,186.23090496857742,185.52889666963492,185.93125915527344,76678700,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,185.53742121688657,185.67440288302637,184.81828706458867,184.91246032714844,73630900,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,184.082030169297,184.26180717888167,183.2173448169915,183.4142608642578,89827300,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,183.2516479102736,184.6471082252483,182.8835112062276,184.55294799804688,78494800,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,184.7756029863872,185.62316291970185,183.81675680483494,185.46905517578125,87411000,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,185.26349035952774,185.66586590978932,183.24305615132027,183.7909698486328,128070600,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,184.62144938310027,185.87994121543213,184.37318143822424,185.1779327392578,117202900,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,184.7669484862553,184.95528197487212,184.09916603466326,184.73269653320312,83512100,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,184.844001895467,185.06658734449323,183.20026080352932,183.7909698486328,119948100,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,184.41596250490633,185.0323671094434,184.34747165292507,184.60430908203125,72816000,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,184.3816858625273,184.95528197487212,183.84234170323464,184.73269653320312,62927400,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,185.0066914120333,185.1779120165763,183.37150655256386,184.0991973876953,89788300,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,185.05807495117188,185.52037193639262,184.9125367694673,185.05807495117188,51855000,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,184.62998863208392,184.6984794829944,181.99314965685426,182.72084045410156,130367400,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,182.85785897793858,183.48283321961216,182.36131000631838,182.96060180664062,73866100,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,181.63356111941394,182.8578006442703,180.82025358838365,182.3612518310547,101357000,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,183.3372734678212,183.7995835173053,182.37842753303363,182.45547485351562,93346200,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,182.42978031832754,182.686617766202,181.642155057929,181.8219451904297,58275700,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,183.4143423549097,183.4742636969639,182.58390858242552,182.96060180664062,76869700,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,183.22596189159376,183.75674966585316,182.8663947158089,183.44854736328125,66519200,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,183.09750958176414,183.66254923017698,182.4468661784142,183.1060791015625,73639800,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,183.106107657494,183.27732825736294,182.14724878429806,183.19171142578125,89089100,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,184.06496797457876,184.33893140659717,183.6197839291966,183.97079467773438,60146600,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,183.79096929824388,184.04780670068533,183.19169073474242,183.35435485839844,66542300,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,182.53249614221528,183.56838917561575,182.29277164656682,182.98623657226562,75705500,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,183.70537192840828,183.73961082038784,182.42119793483377,182.4982452392578,77220200,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,182.47261356427293,183.14893964117863,181.24837362022305,181.9589385986328,140623200,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,182.29279876235523,182.51539731357715,181.8048193679365,181.9674835205078,61272500,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,182.29280454167187,182.34418248355638,179.44194927362747,180.64906311035156,122781800,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,180.34085382978796,180.7261165309572,179.12517051792338,179.56179809570312,103330800,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,179.77580479671514,179.989833798208,178.4659483526424,178.73989868164062,88939300,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,178.85120155849046,179.690191603582,178.3974611112159,178.54299926757812,109122100,0.0,0.0,0.0
