Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-27 00:00:00-05:00,159.82696974006484,161.4962213181551,157.70245954537472,158.6045379638672,185681700,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,160.14734498842466,160.3496707280536,157.7867794017223,159.4307403564453,143798800,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,160.1979025914594,163.452107348204,160.07987497288508,163.3172149658203,210529300,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,162.31398819603547,164.04226001473677,161.73227600136582,163.25820922851562,136061600,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,161.83345580102923,161.84188175187165,159.7932436610134,160.31594848632812,182564900,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,161.369775492127,161.6817029141604,157.7361966556225,161.27703857421875,205054900,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,160.77964692255767,162.4994801181011,160.14735322560009,161.52996826171875,139531800,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,161.01567798450176,161.58895134209288,157.82048044601333,158.45277404785156,180788300,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,156.61493026107567,156.9099929217756,154.1110463004901,156.31985473632812,191526700,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,154.58313869535667,157.60128833397698,154.4482463076533,156.32826232910156,184513100,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,157.1544910391713,158.781587282469,156.06693869578498,156.1934051513672,148214100,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,153.72319680234816,155.20698715558402,152.66937427376337,154.16159057617188,219058900,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,155.93207520421836,157.3568329836755,155.08901686974585,157.33998107910156,127632400,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,159.14413638202305,160.0209114501945,158.18305032896677,159.99562072753906,120250700,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,161.15900869027703,162.98001749067555,161.03254224177735,162.60906982421875,136009500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,162.87884935997835,162.93786961150857,161.63112676698148,161.94305419921875,102343000,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,161.16738682237823,162.0188707211637,160.5603840690116,161.86712646484375,114793000,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,163.44369040940836,164.3541948162909,163.37624420918957,164.21087646484375,103640300,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,163.55321756372877,163.8230022416666,162.0188461520508,162.1368865966797,111455300,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,160.7121922829566,163.1570559705891,159.60778807514922,162.87884521484375,150812200,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,163.3256295149316,164.86000131333842,162.5668824290666,164.8515625,110728300,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,165.71991833795718,165.81264236909203,164.31200014822562,164.47218322753906,129833700,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,164.48899302138926,165.43321355564552,162.98835130200058,163.1822509765625,125918100,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,164.4047791383236,167.1025757382741,163.93266859254652,167.0182647705078,141799700,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,166.70633648257544,167.81916663985717,166.29323332513397,167.76858520507812,102415000,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,167.59151530457737,168.44301222499766,167.0182419669896,168.4261474609375,95172200,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,168.6200991588591,169.74980714601884,167.79390556208236,168.97418212890625,129293600,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,168.05521656875482,169.5137165001027,167.97934441899835,169.10903930664062,100219000,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,168.038381279782,168.54420852554634,167.1025860814623,167.26275634765625,123974900,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,168.07204820145247,168.4345569770791,167.28799754972553,168.0889129638672,94801200,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,168.57792694871588,169.51372208535355,166.40283520236756,168.2238311767578,156838700,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,169.67381352881603,170.98055573268763,168.20690114370575,170.9384002685547,137964500,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,170.43264735941028,171.17452982159008,170.10385517875008,170.7192840576172,73612000,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,169.75821068734467,170.74458730169502,169.4968646866255,170.4410858154297,93169100,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,169.96053148155067,171.8321216399689,169.91837600042388,171.4274444580078,129303200,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,171.34313387955126,173.02081127539734,170.94689554110465,172.51498413085938,134278500,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,173.0149863304641,173.5319048209772,172.7014500581585,173.1929473876953,138372400,1.05,0.0,0.0
2016-03-21 00:00:00-04:00,172.9302083916966,173.66744772876373,172.70140507211255,173.4386444091797,72926700,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,172.66748565017772,173.91317382020262,172.5064893309166,173.3454132080078,97471900,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,172.96409173399994,173.15052214507975,172.0319396786009,172.20143127441406,81052500,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,171.17604655523365,172.1590408169637,170.95572560569772,172.12513732910156,84360900,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,172.54038859451902,172.75224015887895,171.7777281349806,172.2268524169922,62408200,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,171.8201124967345,173.93015903226305,171.51504568353033,173.8199920654297,92922900,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,174.81999071796844,175.30300577426357,174.21832632004393,174.5827178955078,86365300,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,174.4894540415597,174.91315723940892,173.99795678040715,174.15896606445312,94584100,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,173.16752418241117,175.53178263807487,172.8539749834099,175.34535217285156,114423500,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,175.26903929948693,175.4724214579797,174.47247534171535,174.7775421142578,63497000,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,173.43864226417537,174.7860151498737,172.77766639834624,173.03189086914062,99662200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,173.03191817198646,174.98095551509184,172.8539571352317,174.921630859375,91839800,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,173.83695269721892,174.1928618424129,172.09976694798488,172.8285369873047,113859000,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,174.00641968290486,174.4386052040037,172.7607312933758,173.2946014404297,95040600,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,173.93015409491906,174.62503351153455,172.79463268426892,172.88784790039062,83757500,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,173.0573365069002,174.7775704690855,172.6166815572068,174.4979248046875,115350600,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,175.41318291884204,176.34533543984602,175.2775947466233,176.26058959960938,96336400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,176.31983717373794,176.76896148372217,175.92155517350372,176.26898193359375,65212900,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,176.26898125098356,176.40456936338802,175.75206288653632,176.07408142089844,75761600,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,176.07412115532838,177.34523090258335,175.41314512118754,177.31134033203125,82531000,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,177.73501501914237,178.12481470463754,177.0570873434698,177.87059020996094,88316100,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,177.91296612418077,178.73495134365143,177.4384206222998,178.0400848388672,81100300,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,178.05701639332952,178.16718335548487,176.81132803650763,177.08250427246094,85695000,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,176.7265951605682,177.3536675780196,176.18425561905624,177.08250427246094,99251700,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,176.48080744822406,176.81977768048833,175.87067396054059,176.77740478515625,66166500,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,177.14179997053336,177.54856428767246,176.56556991684315,177.0401153564453,75864200,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,176.6588192206628,177.79434073179453,176.3029100722661,177.404541015625,77329400,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,176.65033756160483,177.75195549817673,175.37922800673414,175.79444885253906,97216200,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,175.1758554167909,175.52329515077844,173.74373650434114,174.84536743164062,142424100,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,175.34534331077683,176.41307079640367,174.91317067072708,176.23512268066406,62188000,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,175.00639131542593,175.24366409735376,173.95560261660503,174.70132446289062,106422100,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,173.70985256274832,174.43862262579916,173.2268246804303,173.72679138183594,92243800,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,174.19286831503095,174.54877747344975,173.26919838505867,173.69290161132812,67619200,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,172.92174770895267,174.37081834059887,172.76922076372438,174.3284454345703,89315000,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,174.20134033716386,174.90467627236418,174.02337930329685,174.47250366210938,74374900,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,175.1758212505375,176.65878218986694,175.10802719880667,176.64183044433594,77472200,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,176.18421036228042,176.71806742778932,174.98936462402344,174.98936462402344,81727000,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,175.65888632277918,175.82837796577218,174.03186740714267,175.040283203125,89586300,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,174.74370340616778,175.29451246957413,173.1929479297748,173.51495361328125,96474600,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,173.68442685674904,175.70124535905617,173.62510220030677,175.22669982910156,77486800,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,174.95549581119738,175.2436108258989,173.06577060975354,173.59117126464844,114924900,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,173.24376203518085,174.81993841591333,172.5573649376739,173.6420440673828,120062100,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,172.92176888026978,173.32852038107382,171.83708959119429,173.0404052734375,115430500,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,173.65048663677024,174.6504327323409,173.5996443307976,174.13351440429688,104990400,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,174.15049760539685,174.43014328991345,173.7098555543978,173.8962860107422,58682600,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,174.70977184721838,176.4639092607521,174.684350690245,176.15036010742188,93537800,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,176.82822033789114,177.7603721726173,176.1502929063076,177.3451385498047,76621400,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,177.48077241103627,177.70957572593335,177.0824904271165,177.39602661132812,55280700,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,177.55702729034823,178.167160813654,177.50618498513825,178.15869140625,64211200,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,178.42991216225533,178.5400791459648,177.26048704410013,177.8197784423828,109879400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,177.2096331469243,178.36210643913597,177.0147332834286,178.1841583251953,69936200,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,177.78586458863467,178.74342502410155,177.31131907541297,178.7264862060547,63044700,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,178.16720579410213,178.5400667002992,176.98931134792298,178.192626953125,101757100,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,178.54852805069498,179.45525911623767,178.3875187638868,179.09934997558594,64887000,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,179.25184625873365,179.9382432647417,179.22642510520694,179.3789520263672,60974800,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,179.51455974679448,180.0908027939479,179.38745396527267,179.96368408203125,66170900,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,179.23489823755855,179.83656238777846,178.96373495084086,179.71792602539062,73786900,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,178.3451363787507,178.6840937280972,177.47229598991518,178.0146484375,113829200,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,177.41297323608163,178.26884889469594,176.55709757746735,176.64183044433594,117751200,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,176.26051251313893,176.88759783759872,175.34531214651957,176.29440307617188,125059300,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,176.29443297815249,177.41301570387913,175.86226034161066,176.04869079589844,109124500,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,176.04866312222205,176.74354251177266,174.21826236624872,176.5740509033203,149533100,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,176.4701621006193,176.49571546014107,175.26058875857578,175.91648864746094,117055700,1.078,0.0,0.0
2016-06-20 00:00:00-04:00,177.87562194878873,178.54854859459653,176.96417567156655,177.0493621826172,82789600,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,177.4326570958626,177.9607770162531,176.98971068005758,177.55191040039062,72461700,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,177.73078535724414,178.45483163932184,177.11747892946045,177.26229858398438,95560500,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,178.71891135430852,179.62183119566257,178.2589379814508,179.5707244873047,102731400,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,173.45471943275535,179.60481154104718,172.67956633100692,173.1225128173828,333444400,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,171.71701148787568,171.72553793794785,169.2126787224782,170.02191162109375,230775800,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,171.62328993578808,173.11396277555616,171.3166367174161,173.08840942382812,159382400,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,174.48541454653184,176.26570103323945,174.38320112073447,176.0357208251953,137328600,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,176.5041987902838,178.48891188233904,175.950512474756,178.43780517578125,165021900,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,178.43783741644256,179.29817712440217,178.27599081800903,178.81263732910156,106055300,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,177.98640172520842,178.09714162296606,176.93016146096247,177.52642822265625,109803700,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,177.0323514386638,178.7104246011787,176.376451588928,178.59117126464844,96021500,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,178.77003634904318,179.43444962093204,177.71379627457281,178.4804229736328,85593800,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,179.77519856716046,181.38512517532322,179.54520533809736,181.13809204101562,133971000,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,181.59805826929212,182.34765804487338,181.3936184220505,181.7769317626953,73633900,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,182.739469050371,183.39536879733734,181.80246941184768,183.09722900390625,101275600,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,183.51466287223738,183.52317632624678,182.58618947726342,183.07171630859375,87324100,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,184.3323634575898,184.56235665116716,183.70203003483041,184.09385681152344,91230900,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,184.65606748793815,184.85198088781613,183.4039010235686,183.8468475341797,107155400,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,183.96611194887564,184.50275846526557,183.71056536975473,184.34091186523438,58725900,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,183.9235254473303,184.18758548966142,183.6765053102707,184.1535186767578,54345700,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,184.1534935758465,185.1586268899919,184.1534935758465,184.9201202392578,58159500,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,184.8093717578081,185.03083847970123,183.77867221092137,184.22161865234375,67777300,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,184.3409212505255,185.0990345753437,184.07686120445751,185.0479278564453,62787500,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,184.84350426323465,184.8946109866342,183.96613751783332,184.5453643798828,55873100,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,184.44310848175783,184.98826840194747,183.78720868792976,184.63050842285156,70080500,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,185.00534473604847,185.07349136419623,183.66799152922408,184.43463134765625,84083900,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,184.23870324264314,184.93719642657732,183.77872975387785,184.6475830078125,65035700,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,184.3835222992612,185.30346927354668,184.10242233581388,184.94570922851562,79519400,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,185.00526587013712,185.39709256790456,184.34085277597947,184.7923126220703,73311400,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,184.5453241214279,184.69865725581784,182.77356410776096,183.60833740234375,92295500,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,183.54870710658165,184.204606918532,183.25058028125014,184.1449737548828,53993600,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,184.25572533964777,184.65607861415472,182.5009920927308,184.34091186523438,46585500,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,184.3408719822423,185.8911650309218,184.3408719822423,185.84857177734375,71892200,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,186.03604193139208,186.1382683781014,185.47385496387537,185.7379150390625,39906500,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,185.8059915214018,186.34262492404972,185.52489164495,185.84857177734375,51251700,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,185.95936999989237,186.03603008181074,185.0394100239515,185.38865661621094,57941100,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,185.91675575387725,186.49599552416987,185.6526957253063,186.24896240234375,72504300,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,185.942323242528,186.30009627357856,185.68678964554863,186.08714294433594,61313500,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,186.4534039855917,186.9730105941644,186.4448905321406,186.62376403808594,49813500,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,186.20644554756194,186.2745791930206,185.66128540039062,185.66128540039062,53213600,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,185.69528553228906,186.14674550776292,184.86051219996892,186.0104522705078,75134300,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,185.98494034196304,186.46195378097366,185.87421343496217,186.42788696289062,52989300,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,185.95934477450407,186.33414467656135,185.47381799057598,186.15525817871094,75443000,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,185.91675056339253,186.3767369854356,185.55047711402338,186.14674377441406,61368800,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,186.76006735483244,187.05820721101114,186.46192749865375,186.5215606689453,53399200,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,186.37672479739823,186.4704247663063,185.1501117490151,185.5675048828125,71728900,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,185.18413551487953,185.85707504361926,185.03081541828635,185.43968200683594,69224800,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,185.627115791674,186.64928894848688,184.20458942381688,185.09046936035156,122506300,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,185.21828644695944,186.26601316896983,185.18420663620492,186.001953125,70502200,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,185.9167334635116,186.19783336276384,185.14159337511722,185.6952667236328,58114500,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,185.36305815850932,185.4823114783603,184.3919916975407,185.16714477539062,85269500,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,185.15864979220905,185.46530309503095,184.01722310856502,185.17568969726562,97844200,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,186.02749217457432,186.43635888870114,185.43973896184536,186.0104522705078,79293900,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,186.29151670298387,186.64927663438348,185.57599684018467,186.57261657714844,56702100,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,186.41081159095657,186.7345047905499,185.95083814731663,186.5556182861328,76554900,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,186.22343021291192,186.49601672347939,185.8230768990411,186.12973022460938,74102900,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,184.8179679249193,184.86907465302625,181.6492208058684,181.67477416992188,221589100,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,180.91660570571437,184.68161850409962,180.8484590897426,184.28126525878906,168110900,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,183.00356100687588,183.26762104268442,181.01032106144442,181.63214111328125,182828800,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,181.68326396938673,182.88432391408446,181.0103371408601,181.5640106201172,134185500,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,181.40212674735488,183.76163971836084,181.22324027418756,183.37832641601562,134427900,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,182.76363739250482,182.94342749776695,181.9845817718176,182.66946411132812,155236400,1.082,0.0,0.0
2016-09-19 00:00:00-04:00,183.32012466255208,183.9622116674637,182.37839183003095,182.70372009277344,80250500,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,183.55988582869148,183.7139804812361,182.67808714811602,182.7123260498047,69665300,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,183.41431802619306,184.94676009783961,182.7294225333122,184.76698303222656,110284400,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,185.77719504411826,186.23093553533752,185.52892712117182,185.93128967285156,76678700,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,185.53751307904778,185.67449481300912,184.81837857069652,184.9125518798828,73630900,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,184.08207611232544,184.2618531667787,183.21739054421255,183.414306640625,89827300,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,183.25163275907568,184.6470929586741,182.88349608546716,184.5529327392578,78494800,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,184.77551177596033,185.62307129089558,183.81666606772146,185.46896362304688,87411000,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,185.26352112161058,185.6658967386846,183.24308657792002,183.79100036621094,128070600,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,184.62140374429694,185.879895265527,184.37313586079327,185.17788696289062,117202900,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,184.76696374787355,184.95529725204656,184.09918124112315,184.7327117919922,83512100,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,184.84403258789584,185.0666180738813,183.20029122302313,183.79100036621094,119948100,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,184.41593201846445,185.03233652110154,184.34744117780565,184.60427856445312,72816000,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,184.3817010923231,184.95529725204656,183.84235688848102,184.7327117919922,62927400,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,185.00663007601187,185.1778506237894,183.3714457586619,184.09913635253906,89788300,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,185.05804443359375,185.52034134257795,184.91250627588957,185.05804443359375,51855000,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,184.63000405030357,184.6984949069336,181.99316485487475,182.72085571289062,130367400,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,182.85781322727746,183.48278731258375,182.36126437989276,182.96055603027344,73866100,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,181.63357631731463,182.8578159446073,180.82026871823211,182.36126708984375,101357000,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,183.3372428027531,183.79955277491104,182.37839702834248,182.4554443359375,93346200,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,182.4297956281271,182.68663309755578,181.64217030162976,181.82196044921875,58275700,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,183.41429646501757,183.47421779207957,182.5838629003062,182.96055603027344,76869700,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,183.22597713186872,183.75676495027773,182.86640992617598,183.4485626220703,66519200,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,183.09752483983908,183.6625645353384,182.44688138226903,183.10609436035156,73639800,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,183.106107657494,183.27732825736294,182.14724878429806,183.19171142578125,89089100,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,184.06496797457876,184.33893140659717,183.6197839291966,183.97079467773438,60146600,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,183.79099988849228,184.04783733368188,183.19172122524665,183.35438537597656,66542300,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,182.53255702602618,183.56845040494932,182.29283245041748,182.98629760742188,75705500,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,183.70535656869063,183.73959545780744,182.4211826824867,182.49822998046875,77220200,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,182.4725676586778,183.1488935654366,181.24832802261642,181.95889282226562,140623200,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,182.29279876235523,182.51539731357715,181.8048193679365,181.9674835205078,61272500,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,182.29277374641168,182.34415167961674,179.44191895997065,180.64903259277344,122781800,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,180.34085382978796,180.7261165309572,179.12517051792338,179.56179809570312,103330800,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,179.77586618560713,179.98989526018548,178.46600929425156,178.73995971679688,88939300,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,178.85115570310376,179.69014553308793,178.397415372163,178.54295349121094,109122100,0.0,0.0,0.0
